410416438	20150218231500	20150218231500	1	theguardian.com	http://www.theguardian.com/world/2015/feb/19/bali-nine-indonesia-says-it-will-not-respond-to-threats-from-australia	18	3223	3245	3361	0	20	3596	-2.5		
410416439	20150218231500	20150218231500	1	theguardian.com	http://www.theguardian.com/world/2015/feb/19/bali-nine-indonesia-says-it-will-not-respond-to-threats-from-australia	4	881	954	936	0	20	3596	-2.5		
410416440	20150218231500	20150218231500	1	theguardian.com	http://www.theguardian.com/world/2015/feb/19/bali-nine-indonesia-says-it-will-not-respond-to-threats-from-australia	4	881	961	943	1	80	3596	-2.5		
410416441	20150218231500	20150218231500	1	theguardian.com	http://www.theguardian.com/world/2015/feb/19/bali-nine-indonesia-says-it-will-not-respond-to-threats-from-australia	20	3589	3567	3556	0	20	3596	-2.5		
410416442	20150218231500	20150218231500	1	theguardian.com	http://www.theguardian.com/world/2015/feb/19/bali-nine-indonesia-says-it-will-not-respond-to-threats-from-australia	20	3589	3567	3610	0	20	3596	-2.5		
410416443	20150218231500	20150218231500	1	theguardian.com	http://www.theguardian.com/world/2015/feb/19/bali-nine-indonesia-says-it-will-not-respond-to-threats-from-australia	18	3223	-1	3259	1	60	3596	-2.5		
410416444	20150218231500	20150218231500	1	theguardian.com	http://www.theguardian.com/world/2015/feb/19/bali-nine-indonesia-says-it-will-not-respond-to-threats-from-australia	18	3223	-1	3341	1	60	3596	-2.5		
410416445	20150218231500	20150218231500	1	arcticjournal.com	http://arcticjournal.com/politics/1340/greenland-mps-attack-hypocritical-eu-seal-ban	16	3379	-1	3428	1	90	4270	-4.53257790368272		
410416446	20150218231500	20150218231500	1	arcticjournal.com	http://arcticjournal.com/politics/1340/greenland-mps-attack-hypocritical-eu-seal-ban	16	3379	-1	3428	0	10	4270	-4.53257790368272		
410225349	20150218093000	20150218231500	1	thaivisa.com	http://tech.thaivisa.com/yandex-files-antitrust-complaint-google/5010/	14	1650	1750	1743	1	100	1723	-1.79856115107913		
410416447	20150218231500	20150218231500	1	dailytimes.com.pk	http://www.dailytimes.com.pk/national/19-Feb-2015/eu-delegation-discusses-consolidation-of-electoral-process	2	76	201	159	1	100	2853	0.478468899521533		
410416448	20150218231500	20150218231500	1	dailytimes.com.pk	http://www.dailytimes.com.pk/national/19-Feb-2015/eu-delegation-discusses-consolidation-of-electoral-process	2	76	324	260	1	100	2853	0.478468899521533		
410416449	20150218231500	20150218231500	1	sputniknews.com	http://sputniknews.com/business/20150219/1018454194.html	3	461	524	485	1	80	791	-7.35294117647059		
410416450	20150218231500	20150218231500	1	sputniknews.com	http://sputniknews.com/business/20150219/1018454194.html	3	461	524	485	0	20	791	-7.35294117647059		
410416451	20150218231500	20150218231500	1	dailytimes.com.pk	http://www.dailytimes.com.pk/national/19-Feb-2015/eu-delegation-discusses-consolidation-of-electoral-process	3	1781	1826	1740	1	100	2853	0.478468899521533		
410416452	20150218231500	20150218231500	1	dailytimes.com.pk	http://www.dailytimes.com.pk/national/19-Feb-2015/eu-delegation-discusses-consolidation-of-electoral-process	3	1781	1826	1756	1	100	2853	0.478468899521533		
410206975	20150218074500	20150218231500	1	bbc.co.uk	http://www.bbc.co.uk/news/world-europe-31527414	10	1498	-1	1526	1	100	4220	-7.73809523809524		
410406953	20150218223000	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1767	1733	1672	1	80	2656	-9.69976905311777		
410322702	20150218161500	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1769	1735	1672	0	20	2656	-9.69976905311777		
410406954	20150218223000	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1769	1754	1672	0	20	2656	-9.69976905311777		
410322704	20150218161500	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1767	1752	1672	1	80	2656	-9.69976905311777		
410416453	20150218231500	20150218231500	1	reliefweb.int	http://reliefweb.int/report/ukraine/latest-osce-special-monitoring-mission-smm-ukraine-based-information-received-180-143	1	12	97	68	1	20	7646	-2.52312867956265		
410416454	20150218231500	20150218231500	1	reliefweb.int	http://reliefweb.int/report/ukraine/latest-osce-special-monitoring-mission-smm-ukraine-based-information-received-180-143	1	12	121	68	0	10	7646	-2.52312867956265		
410416455	20150218231500	20150218231500	1	reliefweb.int	http://reliefweb.int/report/ukraine/latest-osce-special-monitoring-mission-smm-ukraine-based-information-received-180-143	1	12	97	68	0	10	7646	-2.52312867956265		
410416456	20150218231500	20150218231500	1	reliefweb.int	http://reliefweb.int/report/ukraine/latest-osce-special-monitoring-mission-smm-ukraine-based-information-received-180-143	1	12	118	68	1	20	7646	-2.52312867956265		
410416457	20150218231500	20150218231500	1	reliefweb.int	http://reliefweb.int/report/ukraine/latest-osce-special-monitoring-mission-smm-ukraine-based-information-received-180-143	1	12	97	68	0	40	7646	-2.52312867956265		
410406955	20150218223000	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1767	1742	1672	1	100	2656	-9.69976905311777		
410416458	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/press-statement-by-mr-nassir-abdulaziz-al-nasser-on-new-and-emerging-ideological-threats-of-the-21st-century-the-need-for-a-global-reconciliation/	4	2213	-1	2279	1	100	3832	-4.62328767123287		
410416459	20150218231500	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	16	3325	-1	3397	1	40	3544	-4.46428571428571		
410416460	20150218231500	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	16	3325	-1	3406	0	10	3544	-4.46428571428571		
410416461	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/opening-remarks-by-the-high-representative-for-the-united-nations-alliance-of-civilizations-h-e-nassir-abdulaziz-al-nasser-at-the-united-nations-alliance-of-civilizations-ambassadorial-group-of-fri/	2	839	-1	957	1	40	6891	0.37558685446009		
410416462	20150218231500	20150218231500	1	jpost.com	http://www.jpost.com/Middle-East/Clash-of-civilizations-mindset-is-real-in-Muslim-world-Obama-says-391484	9	1607	-1	1687	1	100	2353	-9.16030534351145		
410416463	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/opening-remarks-by-the-high-representative-for-the-united-nations-alliance-of-civilizations-h-e-nassir-abdulaziz-al-nasser-at-the-united-nations-alliance-of-civilizations-ambassadorial-group-of-fri/	2	839	-1	781	1	80	6891	0.37558685446009		
410416464	20150218231500	20150218231500	1	xinhuanet.com	http://news.xinhuanet.com/english/world/2015-02/19/c_134005875.htm	2	92	-1	327	0	20	1546	0		
410416465	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/opening-remarks-by-the-high-representative-for-the-united-nations-alliance-of-civilizations-h-e-nassir-abdulaziz-al-nasser-at-the-united-nations-alliance-of-civilizations-ambassadorial-group-of-fri/	2	839	-1	898	1	60	6891	0.37558685446009		
410416466	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/opening-remarks-by-the-high-representative-for-the-united-nations-alliance-of-civilizations-h-e-nassir-abdulaziz-al-nasser-at-the-united-nations-alliance-of-civilizations-ambassadorial-group-of-fri/	2	813	-1	872	0	20	6891	0.37558685446009		
410416467	20150218231500	20150218231500	1	modernghana.com	http://www.modernghana.com/news/599519/1/united-nations-cautions-against-complacency-in-ebo.html	9	1778	-1	1802	1	100	3974	-2.1671826625387		
410416468	20150218231500	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	16	3325	-1	3413	1	40	3544	-4.46428571428571		
410416469	20150218231500	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	16	3325	-1	3422	0	10	3544	-4.46428571428571		
410416470	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/opening-remarks-by-the-high-representative-for-the-united-nations-alliance-of-civilizations-h-e-nassir-abdulaziz-al-nasser-at-the-united-nations-alliance-of-civilizations-ambassadorial-group-of-fri/	2	839	1022	957	1	40	6891	0.37558685446009		
410416471	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/opening-remarks-by-the-high-representative-for-the-united-nations-alliance-of-civilizations-h-e-nassir-abdulaziz-al-nasser-at-the-united-nations-alliance-of-civilizations-ambassadorial-group-of-fri/	1	266	332	215	0	40	6891	0.37558685446009		
410416472	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/opening-remarks-by-the-high-representative-for-the-united-nations-alliance-of-civilizations-h-e-nassir-abdulaziz-al-nasser-at-the-united-nations-alliance-of-civilizations-ambassadorial-group-of-fri/	1	266	332	215	1	60	6891	0.37558685446009		
410413405	20150218230000	20150218231500	1	reuters.com	http://www.reuters.com/article/2015/02/18/us-mideast-crisis-libya-un-idUSKBN0LM2BU20150218	3	644	748	706	0	40	3449	-4.71014492753623		
410413405	20150218230000	20150218231500	1	kdal610.com	http://kdal610.com/news/articles/2015/feb/18/libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	3	669	773	731	0	40	3483	-4.67625899280575		
410413405	20150218230000	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	2	628	732	690	0	40	3544	-4.46428571428571		
410413405	20150218230000	20150218231500	1	reuters.com	http://uk.reuters.com/article/2015/02/18/uk-libya-security-un-embargo-idUKKBN0LM24G20150218	3	644	748	706	0	40	3449	-4.71014492753623		
410413405	20150218230000	20150218231500	1	yahoo.com	http://news.yahoo.com/libya-egypt-ask-u-n-lift-arms-embargo-224733311.html	3	644	748	706	0	40	3478	-4.71014492753623		
410413405	20150218230000	20150218231500	1	eleconomista.es	http://www.eleconomista.es/internacional/noticias/6488204/02/15/Libya-Egypt-ask-UN-to-lift-arms-embargo-to-fight-Islamic-State.html	3	665	769	727	0	40	3467	-4.68468468468469		
410413405	20150218230000	20150218231500	1	swissinfo.ch	http://www.swissinfo.ch/eng/reuters/libya--egypt-ask-u-n--to-lift-arms-embargo-to-fight-islamic-state/41280738	3	664	768	726	0	40	3521	-4.68468468468469		
410413406	20150218230000	20150218231500	1	reuters.com	http://www.reuters.com/article/2015/02/18/us-mideast-crisis-libya-un-idUSKBN0LM2BU20150218	3	644	748	706	1	60	3449	-4.71014492753623		
410413406	20150218230000	20150218231500	1	kdal610.com	http://kdal610.com/news/articles/2015/feb/18/libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	3	669	773	731	1	60	3483	-4.67625899280575		
410413406	20150218230000	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	2	628	732	690	1	60	3544	-4.46428571428571		
410413406	20150218230000	20150218231500	1	reuters.com	http://uk.reuters.com/article/2015/02/18/uk-libya-security-un-embargo-idUKKBN0LM24G20150218	3	644	748	706	1	60	3449	-4.71014492753623		
410413406	20150218230000	20150218231500	1	yahoo.com	http://news.yahoo.com/libya-egypt-ask-u-n-lift-arms-embargo-224733311.html	3	644	748	706	1	60	3478	-4.71014492753623		
410413406	20150218230000	20150218231500	1	eleconomista.es	http://www.eleconomista.es/internacional/noticias/6488204/02/15/Libya-Egypt-ask-UN-to-lift-arms-embargo-to-fight-Islamic-State.html	3	665	769	727	1	60	3467	-4.68468468468469		
410413406	20150218230000	20150218231500	1	swissinfo.ch	http://www.swissinfo.ch/eng/reuters/libya--egypt-ask-u-n--to-lift-arms-embargo-to-fight-islamic-state/41280738	3	664	768	726	1	60	3521	-4.68468468468469		
410361388	20150218190000	20150218231500	1	xinhuanet.com	http://news.xinhuanet.com/english/world/2015-02/19/c_134005875.htm	1	0	54	20	0	40	1546	0		
410361389	20150218190000	20150218231500	1	xinhuanet.com	http://news.xinhuanet.com/english/world/2015-02/19/c_134005875.htm	1	0	54	20	1	60	1546	0		
410416473	20150218231500	20150218231500	1	fiusm.com	http://fiusm.com/2015/02/18/head-of-international-water-conservation-program-discusses-global-water-crisis/	2	129	184	207	1	30	1778	-4.65949820788531		
410413407	20150218230000	20150218231500	1	reuters.com	http://www.reuters.com/article/2015/02/18/us-mideast-crisis-libya-un-idUSKBN0LM2BU20150218	3	644	680	672	1	100	3449	-4.71014492753623		
410413407	20150218230000	20150218231500	1	kdal610.com	http://kdal610.com/news/articles/2015/feb/18/libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	3	669	705	697	1	100	3483	-4.67625899280575		
410413407	20150218230000	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	2	628	664	656	1	100	3544	-4.46428571428571		
410413407	20150218230000	20150218231500	1	reuters.com	http://uk.reuters.com/article/2015/02/18/uk-libya-security-un-embargo-idUKKBN0LM24G20150218	3	644	680	672	1	100	3449	-4.71014492753623		
410413407	20150218230000	20150218231500	1	yahoo.com	http://news.yahoo.com/libya-egypt-ask-u-n-lift-arms-embargo-224733311.html	3	644	680	672	1	100	3478	-4.71014492753623		
410413407	20150218230000	20150218231500	1	eleconomista.es	http://www.eleconomista.es/internacional/noticias/6488204/02/15/Libya-Egypt-ask-UN-to-lift-arms-embargo-to-fight-Islamic-State.html	3	665	701	693	1	100	3467	-4.68468468468469		
410413407	20150218230000	20150218231500	1	swissinfo.ch	http://www.swissinfo.ch/eng/reuters/libya--egypt-ask-u-n--to-lift-arms-embargo-to-fight-islamic-state/41280738	3	664	700	692	1	100	3521	-4.68468468468469		
410413408	20150218230000	20150218231500	1	reuters.com	http://www.reuters.com/article/2015/02/18/us-mideast-crisis-libya-un-idUSKBN0LM2BU20150218	3	644	680	665	0	20	3449	-4.71014492753623		
410413408	20150218230000	20150218231500	1	kdal610.com	http://kdal610.com/news/articles/2015/feb/18/libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	3	669	705	690	0	20	3483	-4.67625899280575		
410413408	20150218230000	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	2	628	664	649	0	20	3544	-4.46428571428571		
410413408	20150218230000	20150218231500	1	reuters.com	http://uk.reuters.com/article/2015/02/18/uk-libya-security-un-embargo-idUKKBN0LM24G20150218	3	644	680	665	0	20	3449	-4.71014492753623		
410413408	20150218230000	20150218231500	1	yahoo.com	http://news.yahoo.com/libya-egypt-ask-u-n-lift-arms-embargo-224733311.html	3	644	680	665	0	20	3478	-4.71014492753623		
410413408	20150218230000	20150218231500	1	eleconomista.es	http://www.eleconomista.es/internacional/noticias/6488204/02/15/Libya-Egypt-ask-UN-to-lift-arms-embargo-to-fight-Islamic-State.html	3	665	701	686	0	20	3467	-4.68468468468469		
410413408	20150218230000	20150218231500	1	swissinfo.ch	http://www.swissinfo.ch/eng/reuters/libya--egypt-ask-u-n--to-lift-arms-embargo-to-fight-islamic-state/41280738	3	664	700	685	0	20	3521	-4.68468468468469		
410413409	20150218230000	20150218231500	1	reuters.com	http://www.reuters.com/article/2015/02/18/us-mideast-crisis-libya-un-idUSKBN0LM2BU20150218	3	644	680	665	1	60	3449	-4.71014492753623		
410413409	20150218230000	20150218231500	1	kdal610.com	http://kdal610.com/news/articles/2015/feb/18/libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	3	669	705	690	1	60	3483	-4.67625899280575		
410413409	20150218230000	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	2	628	664	649	1	60	3544	-4.46428571428571		
410413409	20150218230000	20150218231500	1	reuters.com	http://uk.reuters.com/article/2015/02/18/uk-libya-security-un-embargo-idUKKBN0LM24G20150218	3	644	680	665	1	60	3449	-4.71014492753623		
410413409	20150218230000	20150218231500	1	yahoo.com	http://news.yahoo.com/libya-egypt-ask-u-n-lift-arms-embargo-224733311.html	3	644	680	665	1	60	3478	-4.71014492753623		
410413409	20150218230000	20150218231500	1	eleconomista.es	http://www.eleconomista.es/internacional/noticias/6488204/02/15/Libya-Egypt-ask-UN-to-lift-arms-embargo-to-fight-Islamic-State.html	3	665	701	686	1	60	3467	-4.68468468468469		
410413409	20150218230000	20150218231500	1	swissinfo.ch	http://www.swissinfo.ch/eng/reuters/libya--egypt-ask-u-n--to-lift-arms-embargo-to-fight-islamic-state/41280738	3	664	700	685	1	60	3521	-4.68468468468469		
410413410	20150218230000	20150218231500	1	reuters.com	http://www.reuters.com/article/2015/02/18/us-mideast-crisis-libya-un-idUSKBN0LM2BU20150218	3	644	680	665	0	20	3449	-4.71014492753623		
410413410	20150218230000	20150218231500	1	kdal610.com	http://kdal610.com/news/articles/2015/feb/18/libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	3	669	705	690	0	20	3483	-4.67625899280575		
410413410	20150218230000	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	2	628	664	649	0	20	3544	-4.46428571428571		
410413410	20150218230000	20150218231500	1	reuters.com	http://uk.reuters.com/article/2015/02/18/uk-libya-security-un-embargo-idUKKBN0LM24G20150218	3	644	680	665	0	20	3449	-4.71014492753623		
410413410	20150218230000	20150218231500	1	yahoo.com	http://news.yahoo.com/libya-egypt-ask-u-n-lift-arms-embargo-224733311.html	3	644	680	665	0	20	3478	-4.71014492753623		
410413410	20150218230000	20150218231500	1	eleconomista.es	http://www.eleconomista.es/internacional/noticias/6488204/02/15/Libya-Egypt-ask-UN-to-lift-arms-embargo-to-fight-Islamic-State.html	3	665	701	686	0	20	3467	-4.68468468468469		
410413410	20150218230000	20150218231500	1	swissinfo.ch	http://www.swissinfo.ch/eng/reuters/libya--egypt-ask-u-n--to-lift-arms-embargo-to-fight-islamic-state/41280738	3	664	700	685	0	20	3521	-4.68468468468469		
410361393	20150218190000	20150218231500	1	truth-out.org	http://truth-out.org/news/item/29177-un-grills-mexico-over-handling-of-43-missing-students	87	22995	22935	22991	0	40	23949	-4.45609436435125		
410361396	20150218190000	20150218231500	1	truth-out.org	http://truth-out.org/news/item/29177-un-grills-mexico-over-handling-of-43-missing-students	87	22983	22935	22974	1	100	23949	-4.45609436435125		
410416474	20150218231500	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	16	3325	3449	3437	1	40	3544	-4.46428571428571		
410416475	20150218231500	20150218231500	1	euronews.com	http://www.euronews.com/newswires/2946744-libya-egypt-ask-un-to-lift-arms-embargo-to-fight-islamic-state/	16	3325	3458	3446	0	10	3544	-4.46428571428571		
410416476	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/columns/news/706476	6	1874	1832	1861	1	100	4273	-0.41608876560333		
410416476	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/news/706476	6	1874	1832	1861	1	100	4273	-0.41608876560333		
410416477	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/opening-remarks-by-the-high-representative-for-the-united-nations-alliance-of-civilizations-h-e-nassir-abdulaziz-al-nasser-at-the-united-nations-alliance-of-civilizations-ambassadorial-group-of-fri/	2	813	1006	931	0	20	6891	0.37558685446009		
410416478	20150218231500	20150218231500	1	unaoc.org	http://www.unaoc.org/2015/02/opening-remarks-by-the-high-representative-for-the-united-nations-alliance-of-civilizations-h-e-nassir-abdulaziz-al-nasser-at-the-united-nations-alliance-of-civilizations-ambassadorial-group-of-fri/	2	839	1032	957	1	20	6891	0.37558685446009		
410416479	20150218231500	20150218231500	1	sputniknews.com	http://sputniknews.com/middleeast/20150219/1018448889.html	2	100	203	197	1	100	1109	-7.55813953488372		
410416480	20150218231500	20150218231500	1	sputniknews.com	http://sputniknews.com/middleeast/20150219/1018448889.html	2	100	203	234	1	100	1109	-7.55813953488372		
410416481	20150218231500	20150218231500	1	xinhuanet.com	http://news.xinhuanet.com/english/world/2015-02/19/c_134005875.htm	2	121	208	158	0	20	1546	0		
410208372	20150218081500	20150218231500	1	independent.co.uk	http://www.independent.co.uk/news/world/americas/president-barack-obama-we-are-not-at-war-with-islam-10055164.html	9	1685	1631	1651	1	100	4165	-9.72017673048605		
410397237	20150218214500	20150218231500	1	ripr.org	http://ripr.org/post/now-example-truly-educational-radio	4	1040	1098	1069	1	100	4193	-0.86206896551724		
410416482	20150218231500	20150218231500	1	thefrontierpost.com	http://www.thefrontierpost.com/article/243618//	11	3727	3778	3764	0	40	5128	-4.92170022371365		
410416483	20150218231500	20150218231500	1	thefrontierpost.com	http://www.thefrontierpost.com/article/243618//	11	3727	3778	3764	1	60	5128	-4.92170022371365		
410416484	20150218231500	20150218231500	1	thefrontierpost.com	http://www.thefrontierpost.com/article/241789//	9	1462	-1	1502	1	100	5259	-1.88053097345133		
410288163	20150218140000	20150218231500	1	thekansan.com	http://www.thekansan.com/article/ZZ/20150218/NATIONWORLD/150219849/-1/faith	6	1064	-1	1040	1	60	2871	-7.9664570230608		
410416485	20150218231500	20150218231500	1	bbc.co.uk	http://www.bbc.co.uk/news/world-australia-31528159	3	425	390	416	1	60	1587	-7.29927007299275		
410416486	20150218231500	20150218231500	1	bbc.co.uk	http://www.bbc.co.uk/news/world-australia-31528159	3	418	362	409	0	40	1587	-7.29927007299275		
410416487	20150218231500	20150218231500	1	independent.co.uk	http://www.independent.co.uk/news/world/americas/president-barack-obama-we-are-not-at-war-with-islam-10055164.html	6	1148	1107	1162	0	20	4165	-9.72017673048605		
410416488	20150218231500	20150218231500	1	independent.co.uk	http://www.independent.co.uk/news/world/americas/president-barack-obama-we-are-not-at-war-with-islam-10055164.html	6	1148	1107	1162	1	80	4165	-9.72017673048605		
410406981	20150218223000	20150218231500	1	mississauga.com	http://www.mississauga.com/news-story/5345041-u-s-ruling-may-be-shot-in-arm-for-omar-khadr/	17	3089	2924	3057	0	20	3215	-6.66666666666667		
410406981	20150218223000	20150218231500	1	therecord.com	http://www.therecord.com/news-story/5345041-u-s-ruling-may-be-shot-in-arm-for-omar-khadr/	17	3089	2924	3057	0	20	3215	-6.66666666666667		
410406981	20150218223000	20150218231500	1	weyburnthisweek.com	http://weyburnthisweek.com/news/national/u-s-ruling-may-be-shot-in-arm-for-omar-khadr-appeal-of-war-crimes-conviction-1.1767288	17	3149	2984	3117	0	20	3146	-6.98529411764707		
410406982	20150218223000	20150218231500	1	mississauga.com	http://www.mississauga.com/news-story/5345041-u-s-ruling-may-be-shot-in-arm-for-omar-khadr/	17	3074	2909	3042	0	20	3215	-6.66666666666667		
410406982	20150218223000	20150218231500	1	therecord.com	http://www.therecord.com/news-story/5345041-u-s-ruling-may-be-shot-in-arm-for-omar-khadr/	17	3074	2909	3042	0	20	3215	-6.66666666666667		
410406982	20150218223000	20150218231500	1	weyburnthisweek.com	http://weyburnthisweek.com/news/national/u-s-ruling-may-be-shot-in-arm-for-omar-khadr-appeal-of-war-crimes-conviction-1.1767288	17	3134	2969	3102	0	20	3146	-6.98529411764707		
410416489	20150218231500	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/City/Mumbai/Treaty-does-not-allow-death-penalty-for-Salem/articleshow/46293996.cms	2	48	-1	116	1	10	1787	-12.9568106312293		
410397245	20150218214500	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/city/kanpur/GT-road-to-be-made-a-four-lane-highway-soon/articleshow/46292897.cms	2	247	-1	269	1	60	1669	-1.06761565836299		
410416490	20150218231500	20150218231500	1	dailysabah.com	http://www.dailysabah.com/opinion/2015/02/18/narendra-modis-invincibility-myth-is-shattered	6	1774	-1	1902	1	60	5093	0.59808612440191		
410155962	20150218031500	20150218231500	1	globalpost.com	http://www.globalpost.com/dispatch/news/thomson-reuters/150218/indias-ailing-air-force-at-risk-tough-neighborhood	18	4109	-1	4133	1	30	5297	-1.64126611957796		
410105608	20150218000000	20150218231500	1	rveritas-asia.org	http://www.rveritas-asia.org/news-content?news_id_token=395x28254225296433167ff1163599014f1b	1	183	-1	195	1	60	2212	-1.38121546961325		
410406986	20150218223000	20150218231500	1	newshub.org	https://in.newshub.org/bihar-bjp-takes-call-to-support-manjhi-awaits-word-from-delhi-12013267.html	7	933	-1	896	1	60	3137	-1.85873605947955		
410406987	20150218223000	20150218231500	1	newshub.org	https://in.newshub.org/bihar-bjp-takes-call-to-support-manjhi-awaits-word-from-delhi-12013267.html	7	933	-1	915	1	60	3137	-1.85873605947955		
410416491	20150218231500	20150218231500	1	vator.tv	http://vator.tv/news/2015-02-18-uber-just-added-an-additional-1b-seriously	7	2219	-1	2316	1	10	3131	-1.7274472168906		
410416492	20150218231500	20150218231500	1	vator.tv	http://vator.tv/news/2015-02-18-uber-just-added-an-additional-1b-seriously	7	2219	-1	2316	1	30	3131	-1.7274472168906		
410416493	20150218231500	20150218231500	1	vator.tv	http://vator.tv/news/2015-02-18-uber-just-added-an-additional-1b-seriously	7	2219	-1	2270	1	10	3131	-1.7274472168906		
410416494	20150218231500	20150218231500	1	vator.tv	http://vator.tv/news/2015-02-18-uber-just-added-an-additional-1b-seriously	7	2219	-1	2283	0	20	3131	-1.7274472168906		
410416495	20150218231500	20150218231500	1	vator.tv	http://vator.tv/news/2015-02-18-uber-just-added-an-additional-1b-seriously	7	2219	-1	2283	0	20	3131	-1.7274472168906		
410416496	20150218231500	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/City/Mumbai/Treaty-does-not-allow-death-penalty-for-Salem/articleshow/46293996.cms	2	48	-1	114	0	10	1787	-12.9568106312293		
410330767	20150218164500	20150218231500	1	washingtontimesreporter.com	http://www.washingtontimesreporter.com/article/ZZ/20150218/NATIONWORLD/150219846/-1/news	2	129	246	230	0	10	5428	-4.35754189944134		
410416497	20150218231500	20150218231500	1	ahmedabadmirror.com	http://www.ahmedabadmirror.com/ahmedabad/others/Rousing-send-off-at-2-pm/articleshow/46292614.cms	12	2354	2326	2316	1	100	2335	0.73529411764706		
410105613	20150218000000	20150218231500	1	rveritas-asia.org	http://www.rveritas-asia.org/news-content?news_id_token=395x28254225296433167ff1163599014f1b	1	15	104	62	1	50	2212	-1.38121546961325		
410338135	20150218171500	20150218231500	1	newshub.org	https://in.newshub.org/bihar-bjp-takes-call-to-support-manjhi-awaits-word-from-delhi-12013267.html	2	79	157	139	1	60	3137	-1.85873605947955		
410375883	20150218200000	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/city/mumbai/Pansare-still-on-ventilator-rights-body-seeks-report/articleshow/46293977.cms	1	57	258	146	1	100	2189	-2.50696378830083		
410416498	20150218231500	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/City/Mumbai/Treaty-does-not-allow-death-penalty-for-Salem/articleshow/46293996.cms	2	48	114	130	0	10	1787	-12.9568106312293		
410406995	20150218223000	20150218231500	1	newshub.org	https://in.newshub.org/bihar-bjp-takes-call-to-support-manjhi-awaits-word-from-delhi-12013267.html	3	427	319	416	0	20	3137	-1.85873605947955		
410406996	20150218223000	20150218231500	1	newshub.org	https://in.newshub.org/bihar-bjp-takes-call-to-support-manjhi-awaits-word-from-delhi-12013267.html	3	446	330	435	1	40	3137	-1.85873605947955		
410330774	20150218164500	20150218231500	1	washingtontimesreporter.com	http://www.washingtontimesreporter.com/article/ZZ/20150218/NATIONWORLD/150219846/-1/news	2	129	243	230	0	10	5428	-4.35754189944134		
410330775	20150218164500	20150218231500	1	washingtontimesreporter.com	http://www.washingtontimesreporter.com/article/ZZ/20150218/NATIONWORLD/150219846/-1/news	2	129	306	-1	0	20	5428	-4.35754189944134		
