410416493	20150218	201502	2015	2015.1315	IND	NEW DELHI	IND																		0	1821	182	18	4	-9.0	1	1	1	-1.7274472168906	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20150218231500	http://vator.tv/news/2015-02-18-uber-just-added-an-additional-1b-seriously
410416494	20150218	201502	2015	2015.1315	IND	NEW DELHI	IND																		0	1821	182	18	4	-9.0	2	1	2	-1.7274472168906	1	South Korea	KS	KS		37	127.5	KS	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20150218231500	http://vator.tv/news/2015-02-18-uber-just-added-an-additional-1b-seriously
410416495	20150218	201502	2015	2015.1315	IND	NEW DELHI	IND																		0	1821	182	18	4	-9.0	2	1	2	-1.7274472168906	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20150218231500	http://vator.tv/news/2015-02-18-uber-just-added-an-additional-1b-seriously
410416496	20150218	201502	2015	2015.1315	IND	MUMBAI	IND																		1	190	190	19	4	-10.0	1	1	1	-12.9568106312293	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20150218231500	http://timesofindia.indiatimes.com/City/Mumbai/Treaty-does-not-allow-death-penalty-for-Salem/articleshow/46293996.cms
410416497	20150218	201502	2015	2015.1315	IND	GUJARAT	IND								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	10	1	10	0.73529411764706	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20150218231500	http://www.ahmedabadmirror.com/ahmedabad/others/Rousing-send-off-at-2-pm/articleshow/46292614.cms
410416498	20150218	201502	2015	2015.1315	IND	MUMBAI	IND								JAN	JAIN				JAN					1	190	190	19	4	-10.0	1	1	1	-12.9568106312293	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20150218231500	http://timesofindia.indiatimes.com/City/Mumbai/Treaty-does-not-allow-death-penalty-for-Salem/articleshow/46293996.cms
410416499	20150218	201502	2015	2015.1315	INDGOV	ANDHRA PRADESH	IND					GOV													1	071	071	07	2	7.4	10	1	10	1.86046511627907	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20150218231500	http://www.thehansindia.com/posts/index/2015-02-19/AP-govt-to-promote-cluster-school-scheme-132323
410416500	20150218	201502	2015	2015.1315	INDGOVDEV	MURLI MANOHAR JOSHI	IND					GOV	DEV		GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	10	1	10	-1.67364016736401	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20150218231500	http://timesofindia.indiatimes.com/city/kanpur/Joshi-slams-proposed-airport-near-Kannauj/articleshow/46292894.cms
410416501	20150218	201502	2015	2015.1315	INDGOVDEV	MURLI MANOHAR JOSHI	IND					GOV	DEV		GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	10	1	10	-1.67364016736401	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kannauj, Uttar Pradesh, India	IN	IN36	70268	27.0546	79.922	-2099545	4	Kannauj, Uttar Pradesh, India	IN	IN36	70268	27.0546	79.922	-2099545	20150218231500	http://timesofindia.indiatimes.com/city/kanpur/Joshi-slams-proposed-airport-near-Kannauj/articleshow/46292894.cms
410416502	20150218	201502	2015	2015.1315	IRL	IRISH	IRL																		1	030	030	03	1	4.0	10	1	10	2.16216216216216	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20150218231500	http://www.4-traders.com/news/Canadian-Apartment-Properties-Real-Estate-Investme--CAPREIT-Completes-Acquisition-of-270-Apartment--19894161/
410416503	20150218	201502	2015	2015.1315	IRN	IRAN	IRN																		1	070	070	07	2	7.0	2	1	2	-3.39366515837104	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	0								4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410416504	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416505	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								CHN	CHINA	CHN								0	050	050	05	1	3.5	3	1	3	-2.72373540856031	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416506	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-2	UK	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416507	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								DEU	GERMANY	DEU								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416508	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								DEU	GERMANY	DEU								0	050	050	05	1	3.5	3	1	3	-2.72373540856031	1	Iran	IR	IR		32	53	IR	1	Germany	GM	GM		51	9	GM	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416509	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								DEU	GERMANY	DEU								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416510	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								ESP	SPAIN	ESP								0	190	190	19	4	-10.0	1	1	1	-6.2874251497006	4	Ghajar, Zanjan, Iran	IR	IR36	40998	35.9384	48.1807	-3078778	4	Ghajar, Zanjan, Iran	IR	IR36	40998	35.9384	48.1807	-3078778	1	Spain	SP	SP		40	-4	SP	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416511	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								ESP	SPAIN	ESP								0	190	190	19	4	-10.0	1	1	1	-6.2874251497006	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416512	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416513	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416514	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	050	050	05	1	3.5	3	1	3	-2.72373540856031	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416515	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								GBR	BRITAIN	GBR								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416516	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416517	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								GBR	BRITAIN	GBR								0	050	050	05	1	3.5	3	1	3	-2.72373540856031	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-2	UK	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416518	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	2	1	2	-3.39366515837104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410416519	20150218	201502	2015	2015.1315	IRN	IRANIAN	IRN								IRNMED	IRAN	IRN					MED			1	070	070	07	2	7.0	2	1	2	-3.39366515837104	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410416520	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								JORELIGOV	HASSAN	JOR					ELI	GOV		0	040	040	04	1	1.0	2	1	2	-3.39366515837104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410416521	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								JORELIGOV	HASSAN	JOR					ELI	GOV		0	046	046	04	1	7.0	2	1	2	-3.39366515837104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410416522	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416523	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416524	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	3	1	3	-2.72373540856031	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416525	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								USA	AMERICAN	USA								1	030	030	03	1	4.0	1	1	1	-2.0746887966805	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.southcoasttoday.com/article/20150218/NEWS/150219333/101061
410416526	20150218	201502	2015	2015.1315	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410416527	20150218	201502	2015	2015.1315	IRQ	IRAQI	IRQ																		1	012	012	01	1	-0.4	2	1	2	-1.18343195266272	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20150218231500	http://www.ktul.com/story/28135608/jeb-bush-us-must-tighten-the-noose-in-fight-against-is
410416528	20150218	201502	2015	2015.1315	IRQ	IRAQ	IRQ																		1	051	051	05	1	3.4	10	1	10	9.23076923076926	1	Afghanistan	AF	AF		33	65	AF	0								1	Afghanistan	AF	AF		33	65	AF	20150218231500	http://www.rochesterhomepage.net/story/d/story/gold-star-families-memorial-taking-shape-in-pittsf/26680/XcpRJlYfPUyhe6Zp1fjLrQ
410416529	20150218	201502	2015	2015.1315	IRQ	IRAQ	IRQ								MOS	MUSLIM				MOS					0	013	013	01	1	0.4	10	1	10	-2.66094420600858	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20150218231500	http://www.thestar.com.my/Opinion/Columnists/Reflecting-On-The-Law/Profile/Articles/2015/02/19/On-moderation-and-grasping-jihad/
410416530	20150218	201502	2015	2015.1315	IRQ	IRAQ	IRQ								PTY	POLITICAL PARTIES									1	086	086	08	2	9.0	10	1	10	-2.09424083769633	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20150218231500	http://www.radionz.co.nz/news/political/266509/dunne-against-sending-troops-to-iraq
410416531	20150218	201502	2015	2015.1315	ISR	ISRAELI	ISR																		1	181	181	18	4	-9.0	16	1	8	-6.2874251497006	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416532	20150218	201502	2015	2015.1315	ISR	ISRAEL	ISR								ARGGOV	ARGENTINA	ARG					GOV			0	112	112	11	3	-2.0	4	1	4	-2.91079812206573	1	Israel	IS	IS		31.5	34.75	IS	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20150218231500	http://www.jpost.com/Diaspora/Nisman-solidarity-march-in-Buenos-Aires-marred-by-politics-391483
410416533	20150218	201502	2015	2015.1315	ISR	ISRAELI	ISR								FJI	FIJIAN	FJI								0	193	193	19	4	-10.0	1	1	1	-6.2874251497006	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416534	20150218	201502	2015	2015.1315	ISR	ISRAELI	ISR								FJI	FIJIAN	FJI								0	193	193	19	4	-10.0	1	1	1	-6.2874251497006	1	Israel	IS	IS		31.5	34.75	IS	1	Fiji	FJ	FJ		-18	175	FJ	1	Fiji	FJ	FJ		-18	175	FJ	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416535	20150218	201502	2015	2015.1315	ISR	ISRAELI	ISR								FJIMIL	FIJIAN	FJI					MIL			0	193	193	19	4	-10.0	6	1	6	-6.2874251497006	1	Israel	IS	IS		31.5	34.75	IS	1	Fiji	FJ	FJ		-18	175	FJ	1	Israel	IS	IS		31.5	34.75	IS	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416536	20150218	201502	2015	2015.1315	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								0	190	190	19	4	-10.0	2	1	2	-6.2874251497006	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416537	20150218	201502	2015	2015.1315	ISR	ISRAELI	ISR								FRA	FRENCH	FRA								0	190	190	19	4	-10.0	8	1	8	-6.2874251497006	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416538	20150218	201502	2015	2015.1315	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	014	014	01	1	0.0	5	1	5	-6.2874251497006	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416539	20150218	201502	2015	2015.1315	ISR	ISRAEL	ISR								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	012	012	01	1	-0.4	1	1	1	-6.54205607476636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20150218231500	http://www.hrw.org/bios/fred-abrahams
410416540	20150218	201502	2015	2015.1315	ISR	ISRAEL	ISR								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	012	012	01	1	-0.4	1	1	1	-6.54205607476636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Libya	LY	LY		25	17	LY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20150218231500	http://www.hrw.org/bios/fred-abrahams
410416541	20150218	201502	2015	2015.1315	ISR	ISRAELI	ISR								SPY	INTELLIGENCE						SPY			0	114	114	11	3	-2.0	20	1	10	-6.2874251497006	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx
410416542	20150218	201502	2015	2015.1315	ISR	ISRAEL	ISR								USAEDU	CALIFORNIA	USA					EDU			1	012	012	01	1	-0.4	1	1	1	-6.54205607476636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Albania	AL	AL		41	20	AL	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20150218231500	http://www.hrw.org/bios/fred-abrahams
410416543	20150218	201502	2015	2015.1315	ISR	ISRAEL	ISR								USAEDU	CALIFORNIA	USA					EDU			1	012	012	01	1	-0.4	7	1	7	-6.54205607476636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Kosovo	KV	KV		42.5833	21	KV	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20150218231500	http://www.hrw.org/bios/fred-abrahams
410416544	20150218	201502	2015	2015.1315	ITA	NAPOLI	ITA																		1	042	042	04	1	1.9	10	1	10	-0.26041666666667	4	Trabzon, Trabzon, Turkey	TU	TU61	28314	41.005	39.7269	-773700	0								4	Trabzon, Trabzon, Turkey	TU	TU61	28314	41.005	39.7269	-773700	20150218231500	http://www.thesirenssong.com/2015/2/18/8064145/napoli-relaxed-trabzonspor-europa-league-2015-rafa-inler
410416545	20150218	201502	2015	2015.1315	ITA	ROME	ITA																		0	043	043	04	1	2.8	1	1	1	0	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20150218231500	http://www.advocate.com/politics/religion/2015/02/18/francis-effect-historic-lgbt-pilgrimage-rome
410416546	20150218	201502	2015	2015.1315	ITA	ROME	ITA																		0	043	043	04	1	2.8	2	1	2	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20150218231500	http://www.advocate.com/politics/religion/2015/02/18/francis-effect-historic-lgbt-pilgrimage-rome
410416547	20150218	201502	2015	2015.1315	ITA	ITALY	ITA								DZA	ALGERIA	DZA								0	013	013	01	1	0.4	2	1	2	-3.40909090909091	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Egypt	EG	EG		27	30	EG	20150218231500	http://www.lmtonline.com/news/world/article_dcb41759-3354-5a07-9142-7f6061c956ad.html
410416548	20150218	201502	2015	2015.1315	ITA	ITALY	ITA								DZA	ALGERIA	DZA								0	040	040	04	1	1.0	2	1	2	-3.40909090909091	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Egypt	EG	EG		27	30	EG	20150218231500	http://www.lmtonline.com/news/world/article_dcb41759-3354-5a07-9142-7f6061c956ad.html
410416549	20150218	201502	2015	2015.1315	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	4	1	4	4.86725663716815	1	Italy	IT	IT		42.8333	12.8333	IT	1	Italy	IT	IT		42.8333	12.8333	IT	1	Italy	IT	IT		42.8333	12.8333	IT	20150218231500	http://www.bizjournals.com/jacksonville/news/2015/02/18/ben-warner-resigns-as-jcci-president-and.html
410416550	20150218	201502	2015	2015.1315	ITA	ITALY	ITA								GOV	MINISTRY						GOV			1	186	186	18	4	-10.0	2	1	2	0	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20150218231500	http://www.advocate.com/politics/religion/2015/02/18/francis-effect-historic-lgbt-pilgrimage-rome
410416551	20150218	201502	2015	2015.1315	ITA	ITALY	ITA								GOV	MINISTRY						GOV			1	186	186	18	4	-10.0	2	1	2	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20150218231500	http://www.advocate.com/politics/religion/2015/02/18/francis-effect-historic-lgbt-pilgrimage-rome
410416552	20150218	201502	2015	2015.1315	ITA	ITALY	ITA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	4	1	4	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20150218231500	http://www.advocate.com/politics/religion/2015/02/18/francis-effect-historic-lgbt-pilgrimage-rome
410416553	20150218	201502	2015	2015.1315	ITA	ITALY	ITA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	051	051	05	1	3.4	4	1	4	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20150218231500	http://www.advocate.com/politics/religion/2015/02/18/francis-effect-historic-lgbt-pilgrimage-rome
410416554	20150218	201502	2015	2015.1315	JEW	JEWISH				JEW					GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-2.91079812206573	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20150218231500	http://www.jpost.com/Diaspora/Nisman-solidarity-march-in-Buenos-Aires-marred-by-politics-391483
